id,full_text,clean_text,label
3698,I liked a @YouTube video https://t.co/zjksIjwlEk 🤔Binance In Trouble? / Digix FINALLY Releasing DGX / Diet Bitcoin - LOL! / Bitcoin,i liked a video binance in trouble digix finally releasing dgx diet bitcoin lol bitcoin,1
4955,📷 Bitcoin RAINBOW Light - Exclusively produced for Cairns LIGHTBENDER with a blended set of LED lights... https://t.co/tpvMVtPFob,bitcoin rainbow light exclusively produced for cairns lightbender with a blended set of led lights,1
4402,"@marchmadness I’d like somebody to check the refs PayPal, Bitcoin, wallet or whatever the hell they use after the game.",id like somebody to check the refs paypal bitcoin wallet or whatever the hell they use after the game,0
761,"There’s literally nothing worse than any man not sending me 13 #Bitcoin right now.

N O T H I N G

Yeah I know that… https://t.co/mJlLWWrDjr",theres literally nothing worse than any man not sending me 13 right now n o t h i n g yeah i know that,0
3213,"RT @Blockchainlife: Jack Dorsey, CEO of Twitter and Square has come out and said that #Bitcoin will become the world’s single currency in 1…",jack dorsey ceo of twitter and square has come out and said that will become the worlds single currency in 1,0
3316,"Without safe 0-conf, BCash it is entirely worthless. Roger Ver and Craig Wright have continually lied about its use… https://t.co/g2MpqARpWO",without safe 0conf bcash it is entirely worthless roger ver and craig wright have continually lied about its use,0
4713,"Cryptocurrency Technical Analysis &amp; Strategy – Bitcoin, Ethereum, Litecoin + Live Requests: https://t.co/na770R6BeE via @YouTube",cryptocurrency technical analysis strategy bitcoin ethereum litecoin live requests via,1
768,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #Bloknetwork 📢

⭐⭐⭐⭐▪4/5 Stars 💰worth 0.0…",new airdrop 45 stars worth 00,1
4369,Bitcoin Set to Go Higher Despite Net-Long Positions - https://t.co/eZ0Vco2BdE via DailyFX,bitcoin set to go higher despite netlong positions via dailyfx,1
932,"Bitnation - have a look at this project! Highly recommended!  https://t.co/4AdQ5MaOuv
#Holon #Blockchain #Bitnation… https://t.co/WYkaxXAwlI",bitnation have a look at this project highly recommended,1
3904,That's what's happening right now.. BTC will top its price soon. Have Patience. #BTC #bitcoin #blockchain… https://t.co/S6XCzAfUiC,thats whats happening right now btc will top its price soon have patience,1
1923,Listening to the SuperDataScience podcast - SDS 139: The Rise of Blockchain: A Disruptive Super-Technology Much Mor… https://t.co/TMx15VCc50,listening to the superdatascience podcast sds 139 the rise of blockchain a disruptive supertechnology much mor,1
3919,NEM Rises 19 Percent as Coincheck Reimburses Customers and Resumes Limited... #bitcoin .. https://t.co/ANRRCDhy9L,nem rises 19 percent as coincheck reimburses customers and resumes limited,0
2808,"This is wild! 

""But as of this writing, Mt. Gox has enough assets to pay off its claims with more than $1.4 billio… https://t.co/nBnqQJHHAZ",this is wild but as of this writing mt gox has enough assets to pay off its claims with more than 14 billio,1
955,"Facebook suspends Cambridge Analytica, the data analysis firm that worked on the Trump campaign – TechCrunch… https://t.co/Sfq5NG7Jgc",facebook suspends cambridge analytica the data analysis firm that worked on the trump caign techcrunch,0
2542,"RT @Techmeme: Twitter and Square CEO Jack Dorsey says he believes bitcoin will eventually become the world's single currency, but it will p…",twitter and square ceo jack dorsey says he believes bitcoin will eventually become the worlds single currency but it will p,0
3689,"RT @4Mauern: you can listen to my music here and download for free, if you want to collaborate with me I would be very grateful. https://t.…",you can listen to my music here and download for free if you want to collaborate with me i would be very grateful,1
2190,"GREAT NEWS! Our official #bitcointalk #bounty program is LIVE!

https://t.co/EIk6kqwgeg

Participate in our campaig… https://t.co/60BEfzYdGC",great news our official program is live participate in our caig,1
5051,"Wish I had someone to help me with my bitcoin. So non-violated and predictable but I don’t know how to, or what the… https://t.co/EoaljpiAzB",wish i had someone to help me with my bitcoin so nonviolated and predictable but i dont know how to or what the,0
379,#DASH Price is 0.0473969 (-0.00001170) #BTC / 402.1 (+3.94600) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 00473969 000001170 4021 394600 market rank is 12,0
2929,"@pipis @makmummasjid Me ; 
PINTEREST RENEGADE, BRANDING INTERN, BITCOIN CZAR. IGNORING YOUR PASSION IS LIKE DYING A SLOW DEATH.",me pinterest renegade branding intern bitcoin czar ignoring your passion is like dying a slow death,0
2511,"My Bitcoin was meant for low fees,
which now make me weak in the knees!
While Roger is wailing,
The devs they are s… https://t.co/un0faInICM",my bitcoin was meant for low fees which now make me weak in the knees while roger is wailing the devs they are s,0
1345,"Name: SportyCo
Symbol: SPF
24 hour change: -7.52%
Price: 0.172712
Rank: 456
Total Supply: 70673454.0
Volume: 100432… https://t.co/m2ZLBubwYN",name sportyco symbol spf 24 hour change 752 price 0172712 rank 456 total supply 706734540 volume 100432,0
1653,"[07:12] #Aanbieding #Order your (#imitation) hard #cash #Bitcoin now. Either in #Gold, or #Silver. (#Coin)… https://t.co/8VRiRUZ32w",0712 your hard now either in or,0
2813,"New post: ""Bitcoin Price Rally Is Over"" https://t.co/VNNFWMLJg9",new post bitcoin price rally is over,1
1275,"Token Economy #35: The failure of the old-world corporation https://t.co/vIlRwaMHIp

#CyberSecurity #InfoSec… https://t.co/1GnBnBlyDm",token economy the failure of the oldworld corporation,0
4501,"RT @leylaseker101: 23💣
Get 10 ADSi tokens!!!
https://t.co/3VdUARJeSp
_____
For full list of the airdrops: https://t.co/8GJmjCaCFp
#freemone…",23 get 10 adsi tokens for full list of the airdrops,1
5286,RT @BenSwann_: Newly released documents from whistleblower #EdwardSnowden detail how the #NSA targeted #Bitcoin users around the world usin…,newly released documents from whistleblower detail how the targeted users around the world usin,1
2097,"Want to earn free bitcoin?? Check this link
https://t.co/s1v0r6gqW2 #WorldWaterDay",want to earn free bitcoin check this link,1
4244,College analysis way responsibility lead court exactly fill avoid team share make record south #Bitcoin,college analysis way responsibility lead court exactly fill avoid team share make record south,0
2680,"Offering many discounts and cashback has attracts more customers and investors, very good job #Retainly… https://t.co/W6PZ7fZW4Q",offering many discounts and cashback has attracts more customers and investors very good job,1
2022,#moneyisnteverything How much money can bitcoin miners make? https://t.co/U4Jn1KJIbK https://t.co/h7EScAPdKC,how much money can bitcoin miners make,1
5420,"RT @coinseedapp: Financial peace isn't the acquisition of stuff. It's learning to live on less than you make, so you can give money back an…",financial peace isnt the acquisition of stuff its learning to live on less than you make so you can give money back an,0
